Frames	Seconds	X1	Y1	X1Cam	Y1Cam	X2	Y2	X2Cam	Y2Cam	Phase
3088	123.48	7.98451004	2.607739449	336.0962524	122.1671448	6.021447754	2.667879677	270.9045105	119.4165878	1
3089	123.52	7.942256165	2.667685509	335.0337524	124.2223511	6.033018112	2.679424858	271.3737183	119.9228973	1
3090	123.56	7.892341614	2.726500893	333.7397766	126.2404327	6.047090912	2.690063095	271.9414368	120.3968964	1
3091	123.6	7.833834076	2.785918999	332.1835327	128.2859344	6.062687683	2.698685455	272.5674438	120.7901001	1
3092	123.64	7.76831665	2.847780228	330.4009705	130.434967	6.078480911	2.705485916	273.198822	121.1076889	1
3093	123.68	7.700012207	2.913866425	328.5027771	132.7673492	6.092600632	2.711486816	273.7619019	121.3882294	1
3094	123.72	7.634118652	2.985117912	326.6324158	135.3316803	6.103050613	2.718196106	274.1790771	121.6902618	1
3095	123.76	7.574456024	3.062133789	324.9002075	138.1578522	6.107810593	2.72772522	274.3721924	122.0975418	1
3096	123.8	7.52208252	3.145386124	323.3392334	141.2637024	6.105822372	2.741664505	274.3004761	122.6747131	1
3097	123.84	7.476061249	3.235147095	321.9228516	144.6553345	6.097583008	2.759928322	273.9825439	123.4205551	1
3098	123.88	7.435446167	3.330457687	320.6229858	148.2906036	6.084933472	2.780655479	273.4889526	124.2626266	1
3099	123.92	7.39918747	3.428879166	319.4097595	152.0688934	6.070038223	2.801549339	272.9035034	125.1100159	1
3100	123.96	7.365074921	3.528044128	318.2196045	155.8918152	6.055153656	2.820987129	272.3151245	125.899025	1
3101	124	7.329290009	3.627218628	316.9369812	159.7268677	6.042081833	2.838329697	271.7961731	126.605545	1
3102	124.04	7.288088226	3.726853943	315.4434204	163.5917053	6.031387711	2.853986931	271.3702087	127.2471161	1
3103	124.08	7.240193939	3.827339172	313.6936035	167.5029449	6.021488953	2.869480515	270.9746704	127.8846741	1
3104	124.12	7.187361145	3.92849884	311.7379456	171.4517212	6.009399796	2.887236214	270.489624	128.6157684	1
3105	124.16	7.133121491	4.029630661	309.6886292	175.4032593	5.993035507	2.909300995	269.8299255	129.5246582	1
3106	124.2	7.080490875	4.129084396	307.6504517	179.2839966	5.972466278	2.935944939	268.9960938	130.6248474	1
3107	124.24	7.030678558	4.224470902	305.6773376	182.995224	5.948851013	2.965603447	268.0327759	131.8534698	1
3108	124.28	6.983255768	4.312852097	303.7743225	186.4241791	5.923448944	2.995998001	266.9898682	133.116272	1
3109	124.32	6.937177277	4.391963577	301.9237976	189.489563	5.897712708	3.025508118	265.9266052	134.3460541	1
3110	124.36	6.892259216	4.460172272	300.1335754	192.1350555	5.874484634	3.053512001	264.9606323	135.5192566	1
3111	124.4	6.850003815	4.516550446	298.4648132	194.3274841	5.857731247	3.080009079	264.2576294	136.6395721	1
3112	124.44	6.813267517	4.561503983	297.0194702	196.078476	5.850585556	3.105136681	263.9497681	137.7149506	1
3113	124.48	6.784832001	4.596995926	295.8907776	197.4553223	5.853408814	3.12888279	264.053772	138.7433472	1
3114	124.52	6.766165161	4.625732803	295.1229248	198.5544586	5.863951492	3.151135826	264.4766846	139.7158661	1
3115	124.56	6.75727005	4.649933624	294.7099915	199.4574585	5.8788414	3.171578026	265.0785217	140.6141357	1
3116	124.6	6.757139587	4.670583344	294.6143799	200.2034607	5.895332336	3.189867783	265.7456055	141.4200897	1
3117	124.64	6.764097595	4.687931824	294.7772217	200.8068085	5.911953354	3.205617905	266.417572	142.1155396	1
3118	124.68	6.77604599	4.701945496	295.1256104	201.2731171	5.928411102	3.217996597	267.0831909	142.6645355	1
3119	124.72	6.791033173	4.712364578	295.5929565	201.5996399	5.944913101	3.225506592	267.7523499	143.0031281	1
3120	124.76	6.807397461	4.718497849	296.124939	201.7675171	5.962001801	3.226648331	268.4484863	143.0678406	1
3121	124.8	6.823712158	4.719561386	296.6764526	201.7540283	5.980319977	3.220776367	269.1980286	142.8322906	1
3122	124.84	6.838764191	4.715454102	297.2070007	201.5598755	6.000656128	3.208499908	270.0315857	142.3243713	1
3123	124.88	6.852073669	4.706832123	297.6977539	201.2100983	6.023468018	3.191484833	270.9650879	141.6171417	1
3124	124.92	6.864040375	4.694332886	298.159729	200.7258606	6.048879242	3.171460152	272.0005798	140.7859344	1
3125	124.96	6.875396729	4.677728272	298.6187439	200.0960999	6.077159882	3.14913826	273.1464844	139.8626251	1
3126	125	6.886065674	4.656187058	299.0758362	199.2903748	6.109662628	3.123290634	274.4549561	138.7977295	1
3127	125.04	6.894901276	4.629226685	299.4942627	198.2933502	6.149142456	3.090415382	276.0321655	137.4482574	1
3128	125.08	6.899983978	4.597000885	299.8082581	197.1141357	6.197727203	3.046533394	277.9541016	135.6541748	1
3129	125.12	6.899452972	4.559561157	299.9541931	195.757019	6.255187607	2.989380646	280.1974487	133.3303528	1
3130	125.16	6.892770386	4.516609573	299.9136047	194.2084503	6.318236542	2.920572472	282.6176758	130.5541687	1
3131	125.2	6.881461334	4.468170166	299.7352905	192.4597168	6.38006897	2.846400452	284.9443359	127.5886154	1
3132	125.24	6.869089508	4.415727997	299.5310059	190.5509644	6.431485748	2.776430893	286.8379211	124.8128357	1
3133	125.28	6.859606171	4.362213898	299.4219971	188.5784912	6.464254761	2.719815064	288.016449	122.5713272	1
3134	125.32	6.855207825	4.310161209	299.4736633	186.6330719	6.47744751	2.6798172	288.4705811	120.9756012	1
3135	125.36	6.855762482	4.259990692	299.6811523	184.7342682	6.480745697	2.651045609	288.5652466	119.8171463	1
3136	125.4	6.859888458	4.210578537	300.0020142	182.8455963	6.489782715	2.62209301	288.8684998	118.669693	1
3137	125.44	6.866690826	4.160842514	300.4095459	180.9295197	6.51714325	2.582344818	289.827301	117.1421967	1
3138	125.48	6.875702667	4.110499573	300.8881836	178.9772949	6.567113495	2.526978684	291.5740967	115.0684357	1
3139	125.52	6.886051178	4.059761429	301.4068298	176.9996643	6.637028503	2.456752396	293.9804077	112.497345	1
3140	125.56	6.895651245	4.008432388	301.8947449	174.9933777	6.719519043	2.375874329	296.7545471	109.6008606	1
3141	125.6	6.901789856	3.955767441	302.2618103	172.9334259	6.807817841	2.288326073	299.6419067	106.5332489	1
3142	125.64	6.901999664	3.900871277	302.4263611	170.7864685	6.90046463	2.196056366	302.5829468	103.3781128	1
3143	125.68	6.894625855	3.842936325	302.3329163	168.5192871	7.001610565	2.098917007	305.7036133	100.1582947	1
3144	125.72	6.87929306	3.781807709	301.9658203	166.12117	7.115795136	1.996383476	309.1291809	96.88910675	1
3145	125.76	6.856910706	3.718420029	301.3493652	163.6228943	7.237747192	1.892119217	312.6757202	93.69512939	1
3146	125.8	6.829758453	3.654651642	300.5531311	161.0936127	7.354385376	1.792502213	315.951416	90.74131775	1
3147	125.84	6.801034546	3.593151093	299.6799011	158.6367188	7.455529785	1.701542282	318.6867981	88.09788513	1
3148	125.88	6.774317169	3.536864853	298.849823	156.3722382	7.541701508	1.617198944	320.9274902	85.67234039	1
3149	125.92	6.753042603	3.488159943	298.1837463	154.4009552	7.619786072	1.535452175	322.8861694	83.34822083	1
3150	125.96	6.739939117	3.447796249	297.7826538	152.760437	7.692897797	1.456689549	324.6675415	81.14617157	1
3151	126	6.736470795	3.41404419	297.7059326	151.3864136	7.754898834	1.387660599	326.1365051	79.24269104	1
3152	126.04	6.742298889	3.383311081	297.948822	150.136734	7.796272278	1.335671902	327.0747681	77.80209351	1
3153	126.08	6.755927277	3.352128983	298.4624329	148.8725739	7.813595581	1.301934052	327.4110718	76.82372284	1
3154	126.12	6.774939728	3.318751526	299.1616211	147.5242157	7.812581635	1.281051445	327.2906494	76.15557098	1
3155	126.16	6.796897888	3.282881928	299.9589539	146.080246	7.80492096	1.264472199	327.0032959	75.58779907	1
3156	126.2	6.819534302	3.244515228	300.7737122	144.5405121	7.800276947	1.245975208	326.7910461	74.97753143	1
3157	126.24	6.841342163	3.203272247	301.5529785	142.8894348	7.799908447	1.225669956	326.6896057	74.33605957	1
3158	126.28	6.861470032	3.158898163	302.2669067	141.1165771	7.800169373	1.207369614	326.6142578	73.76291656	1
3159	126.32	6.879009247	3.112228012	302.883606	139.2550201	7.797225952	1.195383358	326.4776306	73.37051392	1
3160	126.36	6.893344879	3.064960289	303.3819275	137.3721161	7.790342712	1.191362476	326.2668762	73.20520782	1
3161	126.4	6.905148315	3.018567085	303.7854004	135.5270538	7.780326843	1.195427513	326.0047913	73.27509308	1
3162	126.44	6.917132568	2.973582459	304.1870117	133.7447815	7.766884613	1.207734013	325.683197	73.58419037	1
3163	126.48	6.932453919	2.930004692	304.6936951	132.0309143	7.747323608	1.229797459	325.2317505	74.16693115	1
3164	126.52	6.952389526	2.888668823	305.348114	130.4223633	7.718899536	1.263062477	324.5760193	75.05791473	1
3165	126.56	6.975241852	2.851339722	306.0935059	128.9867249	7.679615784	1.307992744	323.6549988	76.26847839	1
3166	126.6	6.99810791	2.819676781	306.8347168	127.7827606	7.629679108	1.362704277	322.4567566	77.7502594	1
3167	126.64	7.019470978	2.79368	307.5234375	126.8049393	7.570652008	1.423921394	321.0010681	79.41710663	1
3168	126.68	7.039822388	2.771227074	308.1763	125.9687195	7.504191589	1.488982964	319.3141479	81.20018005	1
3169	126.72	7.060324097	2.749147987	308.8297119	125.1514511	7.432311249	1.556609345	317.4402771	83.07489014	1
3170	126.76	7.080501556	2.725179863	309.4660645	124.2636871	7.3582901	1.625443649	315.4650879	85.01794434	1
3171	126.8	7.098257446	2.699493218	310.0171204	123.3074493	7.286446381	1.692888451	313.5079956	86.96470642	1
3172	126.84	7.111410523	2.674694824	310.4159241	122.3782196	7.219523621	1.756434441	311.6486511	88.83918762	1
3173	126.88	7.118619537	2.654103279	310.6246948	121.599556	7.156842804	1.81599617	309.8722534	90.6290741	1
3174	126.92	7.119809723	2.63994751	310.6456299	121.0553513	7.095130158	1.873685646	308.0861816	92.38890076	1
3175	126.96	7.115620422	2.632885552	310.5012817	120.7711945	7.031220245	1.931906319	306.1957092	94.18922424	1
3176	127	7.107478333	2.632243919	310.2369995	120.7244034	6.964116669	1.991842651	304.1672363	96.07110596	1
3177	127.04	7.097595215	2.636018944	309.9213867	120.8437881	6.894168091	2.054213905	302.0081787	98.06671143	1
3178	127.08	7.089119721	2.640880013	309.6521606	121.0092773	6.82155838	2.120318031	299.7215271	100.2305298	1
3179	127.12	7.085253143	2.642584801	309.5285339	121.0649948	6.745327759	2.192072487	297.2709656	102.6389313	1
3180	127.16	7.08732605	2.637547493	309.5896606	120.8753662	6.664813232	2.270464706	294.624115	105.3388062	1
3181	127.2	7.092533875	2.624441338	309.7421875	120.3821106	6.581446075	2.353824043	291.8154907	108.2837677	1
3182	127.24	7.094605255	2.604771233	309.7832642	119.6275024	6.499156952	2.437405205	288.9711304	111.3084259	1
3183	127.28	7.087353516	2.582670593	309.5168457	118.7540054	6.422483063	2.515230942	286.2531128	114.1847839	1
3184	127.32	7.067871094	2.563617134	308.8544922	117.9629745	6.353812408	2.583039284	283.7610474	116.7326813	1
3185	127.36	7.037016296	2.552541161	307.8274536	117.4454193	6.292632294	2.639915848	281.4940491	118.8945313	1
3186	127.4	6.997512054	2.55186882	306.5230713	117.3036194	6.236682892	2.687442398	279.3830261	120.7137527	1
3187	127.44	6.952102661	2.560824013	305.0244751	117.5188675	6.183836365	2.72796936	277.3577881	122.2717743	1
3188	127.48	6.903015137	2.576166153	303.3955688	117.9759598	6.132591629	2.763741493	275.3671265	123.6520004	1
3189	127.52	6.851535797	2.59448452	301.6705933	118.5486603	6.08120575	2.796946526	273.3464355	124.9385223	1
3190	127.56	6.798182678	2.613945961	299.8617554	119.1682663	6.027187729	2.829758453	271.1973267	126.2164154	1
3191	127.6	6.743385315	2.634530067	297.9813843	119.8362732	5.968228531	2.863572502	268.8240356	127.5410538	1
3192	127.64	6.688176727	2.656677055	296.0643311	120.5740204	5.903864288	2.898592758	266.2019043	128.9221802	1
3193	127.68	6.634673309	2.679592896	294.1845093	121.3560944	5.835866547	2.933885002	263.3983459	130.3244019	1
3194	127.72	6.585558319	2.700993347	292.4385986	122.0968781	5.767008972	2.968264771	260.5263367	131.7011414	1
3195	127.76	6.542908478	2.718361282	290.9053955	122.6973114	5.698403931	3.001723671	257.6338501	133.0523071	1
3196	127.8	6.506564331	2.730721474	289.5852966	123.11409	5.628484726	3.035970306	254.6559906	134.4486389	1
3197	127.84	6.473268127	2.739155769	288.364624	123.3809662	5.553728104	3.074190521	251.4403076	136.0248108	1
3198	127.88	6.43802948	2.745923042	287.0619507	123.5773773	5.471725845	3.118995094	247.8776398	137.8944397	1
3199	127.92	6.397414398	2.752840614	285.5483398	123.7698669	5.383659363	3.170676613	244.0145111	140.0742188	1
3200	127.96	6.35209198	2.760095406	283.8445129	123.9682312	5.294892883	3.22601471	240.0879211	142.4277191	1
3201	128	6.306344223	2.766454315	282.1087646	124.1313934	5.212099457	3.280023575	236.4024048	144.7373352	1
3202	128.04	6.264843369	2.770397186	280.5199585	124.2059402	5.139308167	3.328615189	233.1495056	146.820755	1
3203	128.08	6.229922867	2.771270561	279.1723022	124.1684494	5.076094818	3.370593643	230.3197632	148.6208954	1
3204	128.12	6.201328278	2.769437599	278.0612183	124.0323029	5.019294357	3.407151413	227.7768402	150.1858368	1
3205	128.16	6.177801895	2.76569519	277.1418457	123.8273773	4.965478516	3.440025711	225.3699951	151.5884705	1
3206	128.2	6.158148193	2.760856438	276.3701782	123.5847549	4.911850739	3.47085228	222.9758453	152.8978424	1
3207	128.24	6.141227722	2.755885696	275.7034302	123.3421783	4.855705261	3.501487351	220.475235	154.1923676	1
3208	128.28	6.125695419	2.75189724	275.0899963	123.1433563	4.795236206	3.533517456	217.7900696	155.538559	1
3209	128.32	6.110326004	2.749767494	274.4822998	123.0223846	4.730364609	3.567692566	214.9203796	156.9669037	1
3210	128.36	6.094506073	2.749946594	273.8562622	122.9969559	4.662581253	3.603659439	211.936615	158.4607849	2
3211	128.4	6.078276825	2.752428818	273.2133179	123.0671997	4.593266678	3.640639114	208.9041443	159.9851837	2
3212	128.44	6.06216507	2.756864929	272.5740051	123.2198944	4.522322464	3.677715683	205.8234863	161.4980164	2
3213	128.48	6.046900177	2.762591171	271.9671631	123.4289551	4.448987961	3.71377182	202.6667633	162.9481049	2
3214	128.52	6.03319931	2.769118881	271.4214783	123.6754379	4.373999786	3.746730804	199.4702759	164.2463379	2
3215	128.56	6.021495438	2.77653904	270.9548035	123.9640274	4.300932312	3.774065781	196.3873291	165.2917328	2
3216	128.6	6.011826706	2.78528862	270.5691833	124.3131866	4.234947968	3.793976975	193.6303711	166.0209961	2
3217	128.64	6.004260635	2.795134163	270.2676086	124.7132263	4.178868866	3.806832886	191.3074188	166.4609222	2
3218	128.68	5.999186707	2.805005837	270.0657654	125.1197586	4.130791473	3.815263367	189.3306274	166.7239838	2
3219	128.72	5.997033691	2.813883019	269.9810181	125.4902954	4.083611679	3.822809982	187.4044647	166.9477997	2
3220	128.76	5.997780228	2.821806526	270.0127563	125.8262482	4.027619171	3.832450867	185.1372681	167.2375031	2
3221	128.8	6.000496292	2.829681969	270.1237793	126.1639557	3.954907608	3.846200943	182.2246857	167.6573029	2
3222	128.84	6.003448868	2.838163185	270.2442627	126.5277863	3.865141296	3.865089417	178.6803131	168.242218	2
3223	128.88	6.005082703	2.846963501	270.3114929	126.9028473	3.76720047	3.889110184	174.8815002	169.0037842	2
3224	128.92	6.005105972	2.855348969	270.3135986	127.257637	3.676209259	3.91643219	171.4205475	169.8979797	2
3225	128.96	6.004987335	2.86294651	270.3097534	127.5790176	3.604828262	3.943988419	168.7564545	170.8335876	2
3226	129	6.006761169	2.870323944	270.3819885	127.8945465	3.557665634	3.968501282	167.0259552	171.6974182	2
3227	129.04	6.0115345	2.878429031	270.5750122	128.2462006	3.531458664	3.987570572	166.0792694	172.3922119	2
3228	129.08	6.019181061	2.887364006	270.8834229	128.6379547	3.518850327	4.000339127	165.6307373	172.8690033	2
3229	129.12	6.029115295	2.895739937	271.2832642	129.0098419	3.512434006	4.007525635	165.404068	173.1386108	2
3230	129.16	6.040591049	2.901444054	271.7440796	129.2709961	3.506172562	4.011219788	165.1789246	173.2685547	2
3231	129.2	6.051803589	2.903667259	272.1933594	129.3841553	3.494429398	4.014910889	164.7532959	173.3824768	2
3232	129.24	6.059669113	2.904294586	272.5080261	129.4240417	3.473181915	4.0222229	163.9867401	173.6129761	2
3233	129.28	6.061483765	2.906513214	272.580658	129.5210114	3.441952133	4.035437012	162.8700256	174.0475769	2
3234	129.32	6.05691452	2.912487221	272.3981934	129.7662354	3.404190445	4.054677963	161.5351868	174.6979065	2
3235	129.36	6.04811554	2.921528435	272.0461426	130.1346436	3.364645004	4.078274918	160.1556244	175.5084534	2
3236	129.4	6.037620926	2.930830574	271.6252136	130.5119934	3.326172638	4.103713608	158.83078	176.3869324	2
3237	129.44	6.026834869	2.93735981	271.1916809	130.7717743	3.287461472	4.129474258	157.5114288	177.2689972	2
3238	129.48	6.015830994	2.939438057	270.7487183	130.8424683	3.245734787	4.155141068	156.1004028	178.1290741	2
3239	129.52	6.004480743	2.937068558	270.2912292	130.7236023	3.198840714	4.181299973	154.5273743	178.9817657	2
3240	129.56	5.992848969	2.931116486	269.8217773	130.451828	3.147554588	4.208340836	152.8248444	179.8431702	2
3241	129.6	5.981260681	2.921987915	269.3533325	130.0447845	3.09581604	4.235351181	151.1284485	180.69104	2
3242	129.64	5.970165634	2.909354401	268.9040527	129.489212	3.049419212	4.259918594	149.6263123	181.455368	2
3243	129.68	5.960132599	2.893253136	268.4969482	128.787796	3.012624741	4.279468918	148.447464	182.0578613	2
3244	129.72	5.951641846	2.874759674	268.1514587	127.9873734	2.985744667	4.29233017	147.5897217	182.4412537	2
3245	129.76	5.944675064	2.855695152	267.8669128	127.1656647	2.964305115	4.298891068	146.9008484	182.6067505	2
3246	129.8	5.938644791	2.837504196	267.6196899	126.3831787	2.945913315	4.299546814	146.3007202	182.5619812	2
3247	129.84	5.932822418	2.820581436	267.3803711	125.6553497	2.934116936	4.294102097	145.9031067	182.3138733	2
3248	129.88	5.927005005	2.804669952	267.1407471	124.9708405	2.93552227	4.283200073	145.9233093	181.9110718	2
3249	129.92	5.921751404	2.789212799	266.923645	124.3070526	2.950338936	4.271052933	146.3788452	181.5106506	2
3250	129.96	5.917900848	2.773559952	266.7631836	123.6381378	2.968187141	4.264923477	146.9494324	181.3462219	2
3251	130	5.91583519	2.757644272	266.6748962	122.9621735	2.976837349	4.269851303	147.2447815	181.5634766	2
3252	130.04	5.914900971	2.742261124	266.6324463	122.3116379	2.973577309	4.284371567	147.1710815	182.0970001	2
3253	130.08	5.913788605	2.728555679	266.5827942	121.7321625	2.965335274	4.302357483	146.9428101	182.7404633	2
3254	130.12	5.91158371	2.716881752	266.4889832	121.236557	2.960150337	4.318143463	146.8106842	183.3112946	2
3255	130.16	5.908760452	2.706132126	266.3700562	120.7789536	2.96099453	4.329273605	146.8653107	183.7301788	2
3256	130.2	5.906851578	2.694545174	266.2878418	120.2883987	2.96629982	4.335981751	147.0555115	184.000885	2
3257	130.24	5.907065582	2.680697441	266.2909546	119.7078705	2.973744965	4.339821243	147.3091125	184.1728516	2
3258	130.28	5.909201431	2.663819695	266.370575	119.0053177	2.983994675	4.341791534	147.6507416	184.2859497	2
3259	130.32	5.911744309	2.64382782	266.4645386	118.1748505	2.999020767	4.342664719	148.1478577	184.3765869	2
3260	130.36	5.913359451	2.621197128	266.5184326	117.2342453	3.020355415	4.342543411	148.852951	184.4543762	2
3261	130.4	5.914149094	2.596806335	266.5366516	116.2209778	3.045658112	4.34204216	149.692276	184.5330505	2
3262	130.44	5.915372467	2.571375275	266.5706177	115.1682968	3.070266533	4.342079544	150.5139923	184.6290131	2
3263	130.48	5.917913818	2.545254898	266.6561584	114.0932617	3.09132576	4.343178177	151.2229919	184.7510529	2
3264	130.52	5.921471787	2.518570328	266.7809448	113.0008545	3.109986496	4.345415115	151.856781	184.9066315	2
3265	130.56	5.925040436	2.491168213	266.9039001	111.8827896	3.129271507	4.349031067	152.517334	185.1165314	2
3266	130.6	5.928081131	2.462217903	267.0025024	110.7041473	3.151955795	4.354578781	153.3005981	185.4122925	2
3267	130.64	5.930834961	2.430255318	267.0849304	109.4066467	3.179189873	4.362568283	154.2486267	185.8177032	2
3268	130.68	5.933825684	2.394382858	267.170929	107.9568481	3.21069603	4.372692871	155.3535767	186.3203125	2
3269	130.72	5.937465286	2.355000877	267.2766113	106.3745117	3.24493866	4.38355217	156.561554	186.861557	2
3270	130.76	5.941874313	2.313955689	267.40802	104.7366257	3.279976654	4.39276886	157.8009186	187.3442383	2
3271	130.8	5.94671135	2.273533821	267.553833	103.1348724	3.315177536	4.398692322	159.0460815	187.7033386	2
3272	130.84	5.951678467	2.235012817	267.7038574	101.6188202	3.351442337	4.401497269	160.3295288	187.9484253	2
3273	130.88	5.956988144	2.198079872	267.8665466	100.1756592	3.38961792	4.402950287	161.6864471	188.1490021	2
3274	130.92	5.963272858	2.160869598	268.0645752	98.7333374	3.42899437	4.40456543	163.0964355	188.3594055	2
3275	130.96	5.970914078	2.121278	268.3096313	97.21168518	3.467227554	4.406826019	164.4768219	188.5890808	2
3276	131	5.979401398	2.078661919	268.5795898	95.5864563	3.502124023	4.409312058	165.7460175	188.8139954	2
3277	131.04	5.987589264	2.03458519	268.8311462	93.91673279	3.532997131	4.411687088	166.875824	189.0190277	2
3278	131.08	5.994803619	1.991878319	269.0425415	92.30931091	3.561104202	4.413848877	167.909729	189.2050934	2
3279	131.12	6.001412964	1.952507019	269.2323914	90.83843994	3.588414383	4.41623764	168.9197693	189.396347	2
3280	131.16	6.008551025	1.916209984	269.4453125	89.49545288	3.616368866	4.420323944	169.9619751	189.6542816	2
3281	131.2	6.017268372	1.880970764	269.7186584	88.20658875	3.645522308	4.428310776	171.0618286	190.0651855	2
3282	131.24	6.028094482	1.84477253	270.0686646	86.89849854	3.676342392	4.441717529	172.2402802	190.6887207	2
3283	131.28	6.041233063	1.806176376	270.4993286	85.52005005	3.710002899	4.459812546	173.5404663	191.5006104	2
3284	131.32	6.056891632	1.764373207	271.0154419	84.04485321	3.747809219	4.479045868	175.0056458	192.369278	2
3285	131.36	6.075086975	1.71937561	271.6156921	82.47674561	3.7897995	4.494771957	176.630127	193.1173859	2
3286	131.4	6.095331574	1.672336006	272.2820435	80.85874939	3.834281921	4.50377121	178.3457947	193.6161499	2
3287	131.44	6.11675148	1.625551987	272.985199	79.271492	3.878739929	4.505744171	180.0578003	193.8447876	2
3288	131.48	6.138511276	1.581499386	273.6993103	77.7987442	3.921638489	4.501921845	181.7099915	193.8440399	2
3289	131.52	6.159943771	1.542295075	274.4053345	76.50917816	3.963368225	4.493683624	183.3200378	193.6668701	2
3290	131.56	6.180428696	1.509335232	275.0852051	75.44451141	4.005847168	4.480853272	184.9631042	193.3114166	2
3291	131.6	6.199330139	1.482585144	275.7171326	74.59632874	4.050959396	4.462970352	186.7148438	192.7636108	2
3292	131.64	6.216275787	1.459953499	276.2835388	73.88744354	4.098779297	4.441251373	188.5835571	192.0674896	2
3293	131.68	6.23147316	1.438227272	276.7846375	73.20658875	4.146777344	4.419816971	190.4763336	191.3734131	2
3294	131.72	6.246006012	1.414739323	277.2535095	72.46694946	4.190859985	4.404156494	192.2337646	190.8851929	2
3295	131.76	6.261567307	1.388249016	277.7485046	71.634552	4.228397369	4.396750259	193.7465515	190.6968689	2
3296	131.8	6.28010025	1.358242416	278.3381042	70.70225525	4.26042099	4.394950867	195.0479279	190.7108765	2
3297	131.84	6.302892304	1.324288845	279.0657349	69.66390991	4.290934753	4.393325806	196.2926331	190.7257233	2
3298	131.88	6.329489899	1.286907482	279.9135132	68.5381546	4.32379837	4.387905502	197.6348724	190.5949554	2
3299	131.92	6.357738876	1.248036385	280.807373	67.38221741	4.360085678	4.377449036	199.1197662	190.2708435	2
3300	131.96	6.385168076	1.209995651	281.6654968	66.26176453	4.398350143	4.362205505	200.6905212	189.7575531	2
3301	132	6.410382843	1.173911858	282.4429932	65.20582581	4.436682129	4.342758179	202.2702484	189.0716248	2
3302	132.04	6.433187103	1.139819717	283.1349182	64.21266937	4.474510956	4.319519424	203.8363953	188.2263489	2
3303	132.08	6.454034424	1.107320499	283.7575378	63.26988983	4.512923431	4.29400444	205.4357605	187.2829132	2
3304	132.12	6.473913574	1.076229382	284.3459778	62.37500763	4.553671265	4.268637085	207.1436157	186.3410645	2
3305	132.16	6.494215393	1.046355248	284.9486694	61.52766418	4.597498322	4.246261978	208.9926453	185.5168457	2
3306	132.2	6.515890503	1.017482185	285.5977783	60.72505188	4.643143082	4.228199387	210.9292908	184.8625031	2
3307	132.24	6.538371277	0.989881706	286.274292	59.97239685	4.687706757	4.213372803	212.8287506	184.3309326	2
3308	132.28	6.559603119	0.964100456	286.9096375	59.27578735	4.728775024	4.199263001	214.5860748	183.8171844	2
3309	132.32	6.577233124	0.940383244	287.4252319	58.62987518	4.765872192	4.184154892	216.1794128	183.2516022	2
3310	132.36	6.589678955	0.918545055	287.768158	58.01964569	4.800457382	4.168338013	217.6700592	182.6487885	2
3311	132.4	6.596364594	0.898398495	287.9198608	57.43524933	4.834545898	4.153315353	219.1432953	182.0736084	2
3312	132.44	6.59757309	0.879891014	287.8910217	56.87561035	4.869607925	4.14068718	220.661026	181.5942688	2
3313	132.48	6.594284821	0.862187672	287.7124329	56.31964111	4.906776047	4.131141663	222.2710419	181.2409058	2
3314	132.52	6.588231659	0.843798924	287.437439	55.73072815	4.947263336	4.124210739	224.0252533	180.9954224	2
3315	132.56	6.581584168	0.822785854	287.1324768	55.0615921	4.992100143	4.118367767	225.9686737	180.7950439	2
3316	132.6	6.576158905	0.798869467	286.8581543	54.31400299	5.04142189	4.11170845	228.1081848	180.5598145	2
3317	132.64	6.572542572	0.773140574	286.6384277	53.52471161	5.094086456	4.102880096	230.3952484	180.2314148	2
3318	132.68	6.570279694	0.747311974	286.4642334	52.74315643	5.148114014	4.091326523	232.7444153	179.7844238	2
3319	132.72	6.568656921	0.722526932	286.3156128	51.99958801	5.201331329	4.077118683	235.0612793	179.2201385	2
3320	132.76	6.567223358	0.698893738	286.1777344	51.29446411	5.252073669	4.060658264	237.2731628	178.5547943	2
3321	132.8	6.565859985	0.676425886	286.0466309	50.62709045	5.299573135	4.04278717	239.3457336	177.8239136	2
3322	132.84	6.564291382	0.655770588	285.9154663	50.014534	5.344213867	4.025192642	241.292984	177.0989685	2
3323	132.88	6.561638641	0.638145924	285.7592773	49.48715973	5.386866379	4.009914398	243.1488953	176.4665222	2
3324	132.92	6.556552887	0.624241924	285.5353088	49.05728912	5.427630997	3.998044205	244.9153442	175.9732819	2
3325	132.96	6.547859192	0.613680029	285.2024841	48.70724487	5.466146088	3.988302612	246.578476	175.5664215	2
3326	133	6.53551712	0.605674315	284.756134	48.41364288	5.502486801	3.977532196	248.1468964	175.114212	2
3327	133.04	6.520591736	0.599512625	284.2290649	48.16110229	5.53903656	3.962935257	249.7273407	174.4994354	2
3328	133.08	6.504277802	0.595123386	283.6608887	47.95348358	5.579260254	3.943970871	251.4675598	173.6987305	2
3329	133.12	6.486911011	0.59145751	283.0587463	47.76216888	5.624629974	3.922100449	253.425415	172.7725677	2
3330	133.16	6.467993927	0.587285709	282.4010315	47.54936981	5.672909927	3.898822022	255.5012054	171.7838898	2
3331	133.2	6.446941376	0.581993961	281.6653137	47.29478455	5.720118332	3.875059509	257.5243225	170.772644	2
3332	133.24	6.423979187	0.576963806	280.8638916	47.03961945	5.763807297	3.851920319	259.3905945	169.7866821	2
3333	133.28	6.400573731	0.574861193	280.0556946	46.86768341	5.805903626	3.831367111	261.1773682	168.9089508	2
